text,video_id,url,channel_id
If KIDZ BOP sang ABCDEFU,0qH0kut8tms,https://youtube.com/watch?v=0qH0kut8tms,UCUsCq3Hq5haa6tTph41hpJQ
Real Life - Send Me An Angel '89,0R6WIbx8ysE,https://youtube.com/watch?v=0R6WIbx8ysE,UCwodT2SFNp6XoVLEm_OSBBQ
Why are Deli Subs better than homemade ones?,0rmrZZj1Hjs,https://youtube.com/watch?v=0rmrZZj1Hjs,UCDq5v10l4wkV5-ZBIJJFbzQ
iPhone 14: Big Changes Revealed,0RYbs4oeBpc,https://youtube.com/watch?v=0RYbs4oeBpc,UCz0zSuukBglV2YwG3_7uKRg
8 Hours of Fe4RLess (Fortnite Edition),0SUeR1l9IeQ,https://youtube.com/watch?v=0SUeR1l9IeQ,UCnc0aLvIGDNZ9kCISOI9oUQ
"Успокаивающая музыка для нервов 🌿 лечебная музыка для сердца, релакс, музыка для души 2022-01-23 22:35",0T75yyeotrU,https://youtube.com/watch?v=0T75yyeotrU,UC6jH5GNi0iOR17opA1Vowhw
"Нежная музыка, успокаивает нервную систему и радует душу - лечебная музыка для сердца и сосудов #8 2022-01-23 21:59",0TpFCWNsjgM,https://youtube.com/watch?v=0TpFCWNsjgM,UCNS3dqFGBPhxHmOigehpBeg
"Maroon 5, Ed Sheeran, Adele, Bilie Eilish, Taylor Swift, Rihana ... Billboard hot 100 This Week",0U-zpEk6KlI,https://youtube.com/watch?v=0U-zpEk6KlI,UC6dcmPquFoRJpVw-kqTS1Bg
RATT - Round And Round (Official Music Video),0u8teXR8VE4,https://youtube.com/watch?v=0u8teXR8VE4,UCWEtnEiVwUy7mwFeshyAWLA
Elden Ring Review,0uav6zQKiMQ,https://youtube.com/watch?v=0uav6zQKiMQ,UCKy1dAqELo0zrOtPkf0eTMw
"June 6, 1944 – The Light of Dawn - Colorized 4K Documentary",0UJYYkK4d8s,https://youtube.com/watch?v=0UJYYkK4d8s,UCmOCpBKeoBPp-HwarhIBA2g
Paradise Summer Mix 2021 - Best Of Tropical Deep House Music Chill Out Mix By Soul Melody.,0Un2peC-IDI,https://youtube.com/watch?v=0Un2peC-IDI,UCef6feG7BrOrII2yFD70djA
台灣中央疫情指揮中心記者會（2022/2/22）【 #新唐人直播 】｜#新唐人電視台,0v6wGkb6rHA,https://youtube.com/watch?v=0v6wGkb6rHA,UCdbvc-yJ4JQjNGTgFiJIZNA
Worship Instrumental | 3 Hours of Piano Worship,0V8yNAZZfSE,https://youtube.com/watch?v=0V8yNAZZfSE,UCuG1wOLEw11GDOodH--MS6w
AIMBOT 2.0,0V9H5bXai_Y,https://youtube.com/watch?v=0V9H5bXai_Y,UCChwR7eLKtbl1KyI7VFASzQ
JULIO IGLESIAS LO MEJOR DE LO MEJOR SUS GRANDES EXITOS,0VWo7HLyiG4,https://youtube.com/watch?v=0VWo7HLyiG4,UCIqnpECBoVwjxXQ7qkhSo7A
FAST FOOD BREAKFAST TASTE TEST,0X8yYOH3cTs,https://youtube.com/watch?v=0X8yYOH3cTs,UC78cxCAcp7JfQPgKxYdyGrg
"MÚSICA ULTRA RELAJANTE para Calmar la Mente, Dejar de Pensar • Música para Dormir, Alma y Cuerpo #4",0xC6YBwcYS0,https://youtube.com/watch?v=0xC6YBwcYS0,UCqNYK5QArQRZSIR8v6_FCfA
Singing In Front Of Family And Friends Priceless Reaction Compilation😍😘,0y0kT02xIGY,https://youtube.com/watch?v=0y0kT02xIGY,UC06RuN3J1Hx1z5ULbkfWFZA
"Goals If Weren't Filmed, Nobody Would Believe",0Yscayo0If4,https://youtube.com/watch?v=0Yscayo0If4,UClvgyQvIplPQU8N73vPlFUA
창가에 내리는 비 - 창에 비를 보며 잠들다 빗소리가 편안하다,0yvyDPrcCII,https://youtube.com/watch?v=0yvyDPrcCII,UC3drwqoXR2CFj9y0lDT-SPQ
Pets That Will Make You Laugh Until Your Out of Breath,0YzzeH3E1uo,https://youtube.com/watch?v=0YzzeH3E1uo,UC7ecMr54GSJ_Tfb-fLpmhNw
5b. Q & A | Presenters | FAF Conference 2022,0zQ2yRCclSg,https://youtube.com/watch?v=0zQ2yRCclSg,UCEagQUd1z4ZJIM70rlp_tVQ
Bad Company,0zqvtTiYVOU,https://youtube.com/watch?v=0zqvtTiYVOU,UCT66d0Kq0WYX7nDRbEw1H3w
Big brother records little brother sing Tevin Campbell “can we talk” 😩😍|| Imani Johnson,1_34sgxrp6s,https://youtube.com/watch?v=1_34sgxrp6s,UCi_wTYc4L0LEXBZLRU3ezqQ
Liverpool v. Leeds United | PREMIER LEAGUE HIGHLIGHTS | 2/23/2022 | NBC Sports,1-0HCGdI3i4,https://youtube.com/watch?v=1-0HCGdI3i4,UCqZQlzSHbVJrwrn5XvzrzcA
This Will NEVER Happen Again! || THE ICONIC WORLD RECORD FROM THE G.O.A.T,1-KbvsSNZm8,https://youtube.com/watch?v=1-KbvsSNZm8,UCnI3TuOg8D3SCRPW8ET4EAg
"Haunted Village Halloween Ambience 🦇 3 Hours of Relaxing Spooky and Fall Nature Sounds, White Noise",10P52OzMwTc,https://youtube.com/watch?v=10P52OzMwTc,UCItN6xjg6M2p72yJlnR7ToQ
Azure Administrator Certification (AZ-104) - Full Course to PASS the Exam,10PbGbTUSAg,https://youtube.com/watch?v=10PbGbTUSAg,UC8butISFwT-Wl7EV0hUK0BQ
🌈💖💙🤗🌏💕Tocaboca,11RfljWzdeY,https://youtube.com/watch?v=11RfljWzdeY,UCNK699CZH2GwnG2zNkX5j1w
Funniest Cats and Dogs 🐱🐶 Part 4,15CZ8-F2KTk,https://youtube.com/watch?v=15CZ8-F2KTk,UC1WZQl-8vqXbDLeTwgdjGBg
"hAvE A BoWl, Mr. SqUiDwArD! 2",163_AkXhl7A,https://youtube.com/watch?v=163_AkXhl7A,UClrdGCY-dZuNtp2GlAqIQuw
Boba Fett | Star Wars Full Circle,16d3Rr5x8Eg,https://youtube.com/watch?v=16d3Rr5x8Eg,UCDe7m0POuwkL1gwnQ-FVhMw
THIS IS 4K ANIME (Doma),16hGcLvD9HQ,https://youtube.com/watch?v=16hGcLvD9HQ,UCeanzhy-t57-laCxmOiE2NA
Chris Stapleton - Broken Halos / Nobody to Blame / Starting Over Live,17Cz04ZdhtE,https://youtube.com/watch?v=17Cz04ZdhtE,UCFFmyKCbj0diQGGlgOmcM_g
Charlie Kirk: Men who compete in women's sport are cheaters,18FRyUfEDA4,https://youtube.com/watch?v=18FRyUfEDA4,UCmbm72l60p3OH4aL4o7BFeA
Nightcore - I Fell In Love With My Best Friend - (Lyrics),18IfhJz-1TM,https://youtube.com/watch?v=18IfhJz-1TM,UCPMhsGX1A6aPmpFPRWJUkag
Jordan Peterson on Joker,18R3yf4o93w,https://youtube.com/watch?v=18R3yf4o93w,UCzQUP1qoWDoEbmsQxvdjxgQ
Craziest Snow Moments in NFL History,18txHa5MOA4,https://youtube.com/watch?v=18txHa5MOA4,UClEaLQq1OzzfkLF4-0WSdrQ
SPIDER-MAN: NO WAY HOME - Special Features Preview,19pkBDAWPE8,https://youtube.com/watch?v=19pkBDAWPE8,UCz97F7dMxBNOfGYu3rx8aCw
Hot Tent Camping In Snow,19XJPU0dT3s,https://youtube.com/watch?v=19XJPU0dT3s,UCC6OgINbyKqu9PXeCk-YVhQ
The Lewis Gun - In The Movies,1AwJelDrm_g,https://youtube.com/watch?v=1AwJelDrm_g,UCg7Q08KKOdjSrSnXcUL00Jw
"8 Hours of Relaxing Sleep Music for Stress Relief • Beautiful Piano Music, Vol. 3",1bLTSokZHsU,https://youtube.com/watch?v=1bLTSokZHsU,UCjzHeG1KWoonmf9d5KBvSiw
HAIR WAX COMPILATION 2020,1djfQo3Jd7U,https://youtube.com/watch?v=1djfQo3Jd7U,UCKZJ7Kwv7hYrkRmrTti100A
My First Relationship | Stand-Up Comedy by Aishwarya Mohanraj,1EpOFzNo0MY,https://youtube.com/watch?v=1EpOFzNo0MY,UCRsPEXICDADAAbyhcs6L3lQ
빗소리 🌧 비오는 밤 숲속의 목조주택에서 빗소리를 들으면 숙면에 도움이 된다,1eTjeR8PqPw,https://youtube.com/watch?v=1eTjeR8PqPw,UC3drwqoXR2CFj9y0lDT-SPQ
"Best Low level flying Mach loop Highlights 2021,  RAF & USAF F-15 Strike Eagle Low Flying of 2021",1F1YWgwSMEI,https://youtube.com/watch?v=1F1YWgwSMEI,UC4gRnv-QsA5drJb3ibZmvmA
First thing you see when you wake up… wyd Cute Funny Rabbit,1FfDVV2-ULs,https://youtube.com/watch?v=1FfDVV2-ULs,UCg183Vdragse-GJISUb_orA
Kellie Pickler - Didn't You Know How Much I Loved You (Official Video),1FSNFK1e5A4,https://youtube.com/watch?v=1FSNFK1e5A4,UCT-znciXi3E1O4_avAWtjUQ
BLACKPINK - How You Like That | CHOREOGRAPHY ON ICE by Gazizà Rakhimullina,1FV3v3wTj7c,https://youtube.com/watch?v=1FV3v3wTj7c,UCK2lXlYgM0Tyj_c5HWj8aRg
💥💥💥 I ❤ A First Spin Bonus! 💥💥💥 JACKPOT HAND PAY!,1FYmPDjeSNY,https://youtube.com/watch?v=1FYmPDjeSNY,UCSnJViPCcosLqod8eAVfTFw
Coldplay - Paradise (Official Video),1G4isv_Fylg,https://youtube.com/watch?v=1G4isv_Fylg,UCDPM_n1atn2ijUwHd0NNRQw
BillieEilish Best Playlist 2022 - Greatest Hits 2022 - TOP 100 Songs of the Weeks 2022 Full Album,1GA4aXrednk,https://youtube.com/watch?v=1GA4aXrednk,UC1TkVT51Tv4f05LUtQCHnUw
[Vinesauce] Joel - John Madden 2003,1GdPzN_xXGo,https://youtube.com/watch?v=1GdPzN_xXGo,UCRNCUBq676nUhXyy8AJzD5w
The Disney World Monorail Incident | A Short Documentary | Fascinating Horror,1GQQjetwuUc,https://youtube.com/watch?v=1GQQjetwuUc,UCFXad0mx4WxY1fXdbvtg0CQ
Mixing Every Hand Sanitizer From Bath & Body Works Together,1Gxrwh4zGPg,https://youtube.com/watch?v=1Gxrwh4zGPg,UCbAwSkqJ1W_Eg7wr3cp5BUA
Guy slamming gears in a Honda,1HxNu61aljk,https://youtube.com/watch?v=1HxNu61aljk,UCn0ffAX8Xpb_T4bRw0zgUXw
When the first frame is too detailed,1IwqOG-PTN0,https://youtube.com/watch?v=1IwqOG-PTN0,UCIcQiYepxUAhQp9LmWrN7rw
Ugandan Cinema - CGI at its finest,1JABdS-HN5A,https://youtube.com/watch?v=1JABdS-HN5A,UC3N3PUWX-fgfdta8sJwQAEA
Inside the court case that ended in the humiliation of Prince Andrew | 60 Minutes Australia,1jaFsij5a_A,https://youtube.com/watch?v=1jaFsij5a_A,UC0L1suV8pVgO4pCAIBNGx5w
ALIEN CONTACT (Episode 1) - ALIEN AND UFO ENCOUNTERS FROM ANOTHER DIMENSION,1JRZHFFO8KA,https://youtube.com/watch?v=1JRZHFFO8KA,UCc_53-Ev85K8B86f8wbWwXA
They just born #shorts newborn kittens,1JSYWY4bDAQ,https://youtube.com/watch?v=1JSYWY4bDAQ,UC8O6ilu-o8BXz_7Vx3bq3tQ
4 Confidence Tricks Only Alpha Males Know,1JXmzQAmBMc,https://youtube.com/watch?v=1JXmzQAmBMc,UC5fqfItld8kQufe3djD6wAw
Paul Potts sings Nessun Dorma,1k08yxu57NA,https://youtube.com/watch?v=1k08yxu57NA,UC4iSpi-dO8TxUHkhhv6jpag
"R&B 90S 2000S MIX - Ne-Yo, Chris Brown, Usher, Rihanna, Mario and more",1k3TvUXimiM,https://youtube.com/watch?v=1k3TvUXimiM,UC5tY5lL9q_2VT2MDykinfCg
【周末港產片】高度戒備(Full Alert) | 劉青雲Sean Lau、吳鎮宇Francis Ng、錢嘉樂、李蕙敏、陳法蓉 | 粵語中字 | 香港電影 | Hong Kong Movie | 美亞,1Kh37kymrtc,https://youtube.com/watch?v=1Kh37kymrtc,UC-KhFFcpmCaF6d57gZ-F-fQ
The Rock VS John Cena Transformation ★ 2021,1KHeQDpwzwA,https://youtube.com/watch?v=1KHeQDpwzwA,UCbAckDXD-8pNEi5tCICqmBw
"Earth, Wind & Fire  -  On Your Face",1KO5PK3qgbI,https://youtube.com/watch?v=1KO5PK3qgbI,UCvn_I5t-FArLCFfMApjAx4Q
The Hollies - Long Cool Woman (In A Black Dress) [v2] [Lyrics] [1080p] [HD],1l0xpkk0yaQ,https://youtube.com/watch?v=1l0xpkk0yaQ,UCHoFlk7gh2Sw59yQDSJAFxQ
SML Movie: Jeffy The Boxer!,1la8H4EjnPk,https://youtube.com/watch?v=1la8H4EjnPk,UCnSWkrRWNQWNhDusoWr_HXQ
Gladys Knight The Best Thing That Ever Happened To Me Lyrics,1lGrShe7t7c,https://youtube.com/watch?v=1lGrShe7t7c,UCLhsQSng9nHBwbubo1ETBiQ
Non Stop Christian Hymns of the Faith,1lr9gWWu3Ug,https://youtube.com/watch?v=1lr9gWWu3Ug,UCWAYX8Bp9A1XzrmvCIGJofQ
Tom Petty - Free Fallin',1lWJXDG2i0A,https://youtube.com/watch?v=1lWJXDG2i0A,UCGsITAB8PqKbPWN9SxK7BIA
The Verve - Bitter Sweet Symphony (Official Music Video),1lyu1KKwC74,https://youtube.com/watch?v=1lyu1KKwC74,UCY9j66iGshbnQhO7ggwRyhA
A Student Drank 2 Liters Fiber Supplement For Dinner. This Is What Happened To His Intestines.,1MggKIfEld4,https://youtube.com/watch?v=1MggKIfEld4,UCKOvOaJv4GK-oDqx-sj7VVg
Stephen Curry MIC'D UP at 2022 NBA All-Star Game,1mivpuhJ-AA,https://youtube.com/watch?v=1mivpuhJ-AA,UCeYc_OjHs3QNxIjti2whKzg
528Hz | Bring Positive Transformation | Heal Golden Chakra | Whole Body Cell Repair,1MPRbX7ACh8,https://youtube.com/watch?v=1MPRbX7ACh8,UCM0YvsRfYfsniGAhjvYFOSA
Can You Get Sick from COVID-19 Vaccines? | Ask Your Internist | American College of Physicians,1MwtUpKkCwc,https://youtube.com/watch?v=1MwtUpKkCwc,UCVaq2oZka4PvDZzPHt1u8gA
The Magnificent Seven - Full Movie In English | Hollywood Movies | Hollywood Classic Movies,1MZY_0tYmrs,https://youtube.com/watch?v=1MZY_0tYmrs,UCBC4egaXY3_2I6KuQy4FEnw
"Cardi B ""Red Barz"" (WSHH Exclusive - Official Music Video)",1nFwjck_bY4,https://youtube.com/watch?v=1nFwjck_bY4,UC-yXuc1__OzjwpsJPlxYUCQ
Lil Wayne - Got Money ft. T-Pain (Official Music Video),1ohYsK5Y8Dc,https://youtube.com/watch?v=1ohYsK5Y8Dc,UCEOhcOACopL42xyOBIv1ekg
Bugs Bunny/Tune Squad 5v5 vs Hoopers [Space Jam IRL],1PmIFxNlQv4,https://youtube.com/watch?v=1PmIFxNlQv4,UC5zJwsFtEs9WYe3A76p7xIA
I bought the biggest SCAMS at Best Buy,1PNIOO8gXFM,https://youtube.com/watch?v=1PNIOO8gXFM,UCXGgrKt94gR6lmN4aN3mYTg
NEW STUDENTS vs OLD STUDENTS,1Q_osJhzVRI,https://youtube.com/watch?v=1Q_osJhzVRI,UCGwcH4qnJ2qM_ZJUSFcAMAA
"Boyz II Men, Earth, Wind & Fire, Gerald Levert,  Janet Jackson | 80S 90S R&B Slow Jams Mix",1Q0Dmimtllw,https://youtube.com/watch?v=1Q0Dmimtllw,UCSuksc1VD1cv1iwPOUDfk7w
Magnus Carlsen stunned by 17-year-old super talent Abdusattorov Nodirbek | World Rapid 2021,1rfrfSU8GWc,https://youtube.com/watch?v=1rfrfSU8GWc,UCIsEhwBMPkRHsEgqYAPQHsA
極みのどんぶり玉子名人！！鮮やかな手際で魅せるうどん職人の1日丨Udon Restaurant's Ultimate Egg Rice Bowl,1RiBBbRw6sU,https://youtube.com/watch?v=1RiBBbRw6sU,UCsyzqlcYZJUdAV2D9DXjp6g
73 Questions with an Anesthesiology Resident | ND MD,1San_dtqdT0,https://youtube.com/watch?v=1San_dtqdT0,UCWQSmcu8ShIF9s6YdsjxXFw
Life Hacks That Will Change Your Life!,1TKhTkR_IwQ,https://youtube.com/watch?v=1TKhTkR_IwQ,UC3v6sjWuPxtW36jQ-if4OuA
5 Minute Crafts That Will Ruin Your Day!,1tkTxUrsrLA,https://youtube.com/watch?v=1tkTxUrsrLA,UC3v6sjWuPxtW36jQ-if4OuA
Lil Tjay - Calling My Phone (Lyrics) (feat. 6LACK),1U5oBpgw5dU,https://youtube.com/watch?v=1U5oBpgw5dU,UChO8h2G8UjOVc081rgYU8XQ
복숭아 콤포트에 이것 넣으면 맛있어요.복숭아 생크림 케이크 만들기/ Peach whipped cream cake with flavorful peach compote,1Ues2tJuPIE,https://youtube.com/watch?v=1Ues2tJuPIE,UC6cH7oaIvWYa_0iATEEynDQ
TommyInnit Gets Animated By The Odd1sOut,1uiXGRHp20k,https://youtube.com/watch?v=1uiXGRHp20k,UC-BxkuWv3Yy0XoXY4DpUxyA
Shikimori's Not Just a Cutie - Official Trailer [English Sub] | AniTV,1uWt5uXWUws,https://youtube.com/watch?v=1uWt5uXWUws,UCChjE9CYTSJUECtLkA3SnTw
Gorillaz - Clint Eastwood (Official Video),1V_xRb0x9aw,https://youtube.com/watch?v=1V_xRb0x9aw,UCfIXdjDQH9Fau7y99_Orpjw
The ginger kitten's first meeting with the cat🐈 Will she feed him or not?,1VAFyxkXNrw,https://youtube.com/watch?v=1VAFyxkXNrw,UCPtFz3FFiDqPTogcgVAnxiQ
Encanto - TikTok Compilation 8,1VDe3Ck0BYY,https://youtube.com/watch?v=1VDe3Ck0BYY,UCrwIVwvTR3gGfwasc7VhbCQ
Guided Meditation for Detachment From Over-Thinking (Anxiety / OCD / Depression),1vx8iUvfyCY,https://youtube.com/watch?v=1vx8iUvfyCY,UC9GoqHypa-SDrGPMyeBkjKw
KB - 10k (Live at the 2021 Dove Awards),1w2PigixjMI,https://youtube.com/watch?v=1w2PigixjMI,UCegcsRx3sbZcNYyS2aqaCGQ
America's Got Talent 2017 Merrick Hanna 12 Year Old's Captivating Dance Performance Full Audition S,1wE79Bkgyak,https://youtube.com/watch?v=1wE79Bkgyak,UCVjh0oZ3Ug5-s3WX1awxblQ
Fantastic Amusement Park Ferris Wheel LED Lighting Decoration by DMX RGB Control Pixel Light,1WERxJExKZ4,https://youtube.com/watch?v=1WERxJExKZ4,UCUuDtA9J-6fUghD0beLoiaw
A Trip to the Dentist | Sesame Street Season 52 Full Episode,1Wqv-kUX8ao,https://youtube.com/watch?v=1Wqv-kUX8ao,UCoookXUzPciGrEZEXmh4Jjg
Most Oddly Satisfying Video to watch before sleep,1WzZ9nH-8tw,https://youtube.com/watch?v=1WzZ9nH-8tw,UCpB959t8iPrxQWj7G6n0ctQ
Freaky Bedroom Playlist 💜,1Yarv1dFoOU,https://youtube.com/watch?v=1Yarv1dFoOU,UCFOcRCvDaKvhXiAU45tfLXA
What Does the Impact of a 16in Shell Look Like?,1ydMv8nNKhM,https://youtube.com/watch?v=1ydMv8nNKhM,UC_Ftxa2jwg8R4IWDw48uyBw
Waka Waka (This Time for Africa) - Shakira (Lyrics) 🎵,1zacYmrdexA,https://youtube.com/watch?v=1zacYmrdexA,UCvR2R7j218tzejtTsb_X6Rw
Surprising Our Kids With A New House!!!,1Zavxhqlxw8,https://youtube.com/watch?v=1Zavxhqlxw8,UC_BSJ0WX9FnWRK_w1hwtuTw
Classic Love Songs 70's 80's 90's 💕 Most Old Beautiful Love Songs 80's 90's,1zd6wjPCo5Q,https://youtube.com/watch?v=1zd6wjPCo5Q,UChBFKBnVwvSSFFSEsSFWiaA
Family Guy Season 13 Episode 9 || Family Guy Full HD NoCuts,2-wrfPu3gnc,https://youtube.com/watch?v=2-wrfPu3gnc,UCOQLkaHNrKFRP9BOWvYpieA
The villain falls in love with you/Playlist,20TBQ-s_fhE,https://youtube.com/watch?v=20TBQ-s_fhE,UCYftzFHAwTjADuVMaiP2zjA
ＣＨＩＬＬ　ＲＡＤＩＯ ２４／７ 2021-07-07 11:42,21qNxnCS8WU,https://youtube.com/watch?v=21qNxnCS8WU,UCwkTfp14Sj7o6q9_8ADJpnA
Zendaya sings National Anthem,22J1d0N1Vcw,https://youtube.com/watch?v=22J1d0N1Vcw,UCRFhhQWfw7TigF_RHvai5VA
Cheap vs. Expensive Snowmobile Mountain Riding!!,22Q-K437yw8,https://youtube.com/watch?v=22Q-K437yw8,UCBNnILlexKYtJu-EGUvq_iA
Tekken Tag Tournament 2 OST: Battle Cry,23-J9n927-Y,https://youtube.com/watch?v=23-J9n927-Y,UCq58WUnrXLbRLWUVwDtsagw
Kevin Hart ROASTING Talk Show Hosts,23e9_o5rxsA,https://youtube.com/watch?v=23e9_o5rxsA,UCEy28S83ZFX1mYIrQjcw9NA
FIRST VLOG! House Tour + Life Update,25Q3xKyAhm4,https://youtube.com/watch?v=25Q3xKyAhm4,UC0QkAdm98jOI_ZPsOc92_yg
barbie life in the dreamhouse as zodiac signs (final episode),266vBQhRTJA,https://youtube.com/watch?v=266vBQhRTJA,UCa8EVrM811GvuGKeWW_Hylw
DaBaby - BOP on Broadway (Hip Hop Musical),28hYUZMufDg,https://youtube.com/watch?v=28hYUZMufDg,UC2CCXzC56k0b8L49R_iW-Yw
"R&B SLOW JAMS MIX | Best R&B Bedroom Playlist | Ella Mai, H.E.R, Trey Songz, Tank",29wSLZpRQDM,https://youtube.com/watch?v=29wSLZpRQDM,UCi1DztVh2C0urQu9qtG_mlQ
SML Movie: Junior's Credit Card!,2b31i4jmxrw,https://youtube.com/watch?v=2b31i4jmxrw,UCnSWkrRWNQWNhDusoWr_HXQ
All Episodes Season From Magnetic Balls : Funny Animation | Stop Motion Cooking ASMR Magnet,2bj4paw2FlI,https://youtube.com/watch?v=2bj4paw2FlI,UCRl1FYzjQ9hmKEfIJ8wHdKg
Blonde does all she can to get Rory's attention,2CHaCw5buIA,https://youtube.com/watch?v=2CHaCw5buIA,UCVNyLlvbQBa_NFtH1-T0d6w
Antique Rusty Cleaver - Restoration,2CHXBMwxRWA,https://youtube.com/watch?v=2CHXBMwxRWA,UCMrMVIBtqFW6O0-MWq26gqw
Tchaikovsky: Violin Concerto op.35 & Romeo and Juliet Fantasy Overture - Live Concert HD,2ckqOukGKK8,https://youtube.com/watch?v=2ckqOukGKK8,UC2UIXt4VQnhQ-VZM4P1bUMQ
"EarthCam Live: Kyiv, Ukraine 2022-02-23 22:08",2cyQPN5xQtU,https://youtube.com/watch?v=2cyQPN5xQtU,UC6qrG3W8SMK0jior2olka3g
The Right Way To Fill Out A Job Application | James Gregory,2D5NALcBH7c,https://youtube.com/watch?v=2D5NALcBH7c,UCaCgyBxIQx6A-CVGjmNmVNg
The Hustle - Full Movie,2d8mLWffSiw,https://youtube.com/watch?v=2d8mLWffSiw,UC8IHAQMuiJdY6ALuhG7iU8Q
BeatBox Harmonica in Math Class (original),2Dlfwnvz76Q,https://youtube.com/watch?v=2Dlfwnvz76Q,UCDPzCDhytjwV7LkUQbEehng
"BOX FAN WHITE NOISE | Soothing Sleep Sounds | Also Good For Focus, Studying, Homework | ASMR",2DSWX4ReYgQ,https://youtube.com/watch?v=2DSWX4ReYgQ,UCbunYN0o9Yaid7zHaor_UHA
Cell Phone Stereotypes,2EGuVKx_MXA,https://youtube.com/watch?v=2EGuVKx_MXA,UCRijo3ddMTht_IHyNSNXpNQ
Keith Urban - You'll Think Of Me (Official Music Video),2en4ofkt1eo,https://youtube.com/watch?v=2en4ofkt1eo,UCK-GN21LMCsDoQgnZXNqLaw
$284 Fisherman’s Platter!! KING OF FRIED SEAFOOD in New England!!,2ewYYiHiDtQ,https://youtube.com/watch?v=2ewYYiHiDtQ,UCyEd6QBSgat5kkC6svyjudA
Nolan Richardson TELLS a LARRY BIRD STORY,2fLE95WP68I,https://youtube.com/watch?v=2fLE95WP68I,UCsMgvTKZmGPvJv0TRwAYGog
"MEAN Dance Teacher BODY SHAMES Girls, She Instantly REGRETS It",2fVzNLMc388,https://youtube.com/watch?v=2fVzNLMc388,UCYfbq37VGb-07tDS0FGtsPw
JJBA-Part 1 Ep 1 TV vs Blu ray,2H2R_1tLf4I,https://youtube.com/watch?v=2H2R_1tLf4I,UC5Os4S1q3Oq4Zc_p4YraIGQ
"IBIZA SUMMER MIX 2022 ↠ Paradise, Hawaii, Thailand, New York, ISLANDS 🌴 Feeling Me 🌴 Episode 118",2HbFp771CcU,https://youtube.com/watch?v=2HbFp771CcU,UCkfkd_xoW3W9OxenEL0Zm-Q
Tiny Baby Stoat Has The Best Reaction When She Meets Someone Like Her | The Dodo Little But Fierce,2HFSaxIsJCE,https://youtube.com/watch?v=2HFSaxIsJCE,UCINb0wqPz-A0dV9nARjJlOQ
falling in love with someone you can't have (a playlist) - Sad songs make you cry 😢,2hHUkiQ72Pw,https://youtube.com/watch?v=2hHUkiQ72Pw,UCZEca_I5bqvGNkt307nFE-g
Melanie Martinez - K-12 (The Film),2HtaIvb61Uk,https://youtube.com/watch?v=2HtaIvb61Uk,UC2YnEq5Fc5_zEO6bo0oNzCQ
Bows are BACK in Fortnite!!🎯,2IFntDtvbTY,https://youtube.com/watch?v=2IFntDtvbTY,UCE36yiLGPbFdRSBYz4zl7iA
Regular Conversation,2IwIoiQjV8k,https://youtube.com/watch?v=2IwIoiQjV8k,UCwyCwL-apAJQjmSp5jKGzaw
"When Mom ""Borrows"" Your Phone...",2IYxm7KOm9s,https://youtube.com/watch?v=2IYxm7KOm9s,UCmSp4bDxS9R0jpeZEvkut2g
OUR 5 YEAR DADDY DAUGHTER DANCE ANNIVERSARY!,2JLPqmgedmQ,https://youtube.com/watch?v=2JLPqmgedmQ,UC4-CH0epzZpD_ARhxCx6LaQ
How To Cook a Wood Fired Chorizo Pizza in the Ooni Karu 16!,2jn2RHR0oq8,https://youtube.com/watch?v=2jn2RHR0oq8,UCkos6BYb-N5Y1bN5qfLR4sg
Wu Tang Collection - Seven Steps of Kung Fu,2juVV9kwpbo,https://youtube.com/watch?v=2juVV9kwpbo,UCUpbgPbDccjoB9PxI-nI7oA
The Life of Jesus | Official Full HD Movie,2mgUPt2KI08,https://youtube.com/watch?v=2mgUPt2KI08,UCH8oU2QSpVVe2L4hHN3Ft6g
All 14 BREATHING STYLES In Demon Slayer Explained,2N1iRStbTbg,https://youtube.com/watch?v=2N1iRStbTbg,UCzoWo7ZpqhlhVxhqfFAqHAQ
"Ed Sheeran, Martin Garrix, Avicii, Kygo, Dua Lipa, The Chainsmokers Style 🎉 New Year Mix 2022 2021-12-31 14:48",2OiES-0pSDE,https://youtube.com/watch?v=2OiES-0pSDE,UCAGBOf81jTO-BxDNU4NZnbQ
The Undisputed Truth ~ Smiling Faces Sometimes 1971 Soul Purrfection Version,2oLl8NLtels,https://youtube.com/watch?v=2oLl8NLtels,UCI7NzN_pjO1o1eoR_dhaUSg
DAY ONE - The Infected - Part 1,2Q--XRnb1ag,https://youtube.com/watch?v=2Q--XRnb1ag,UC7TIkH-0TzhP1EmSD9QN3xw
TEAM DURANT vs TEAM LEBRON | FULL GAME HIGHLIGHTS | 2022 NBA ALL-STAR,2Q-qkpuqY-4,https://youtube.com/watch?v=2Q-qkpuqY-4,UCWJ2lWNubArHWmf3FIHbfcQ
Pink Panther Fights Off Pests | 54 Minute Compilation | The Pink Panther Show,2rye4u-cCNk,https://youtube.com/watch?v=2rye4u-cCNk,UCFeUyPY6W8qX8w2o6oSiRmw
Snoop Dogg - Who Am I (What's My Name)?,2soGJXQAQec,https://youtube.com/watch?v=2soGJXQAQec,UCL7CNO0U9SjWFbu7veoLRBw
.50 cal are so much fun with tracer rounds!,2SUr1x4Vd74,https://youtube.com/watch?v=2SUr1x4Vd74,UCzSK6LjPcih3OaG0k_NTBJQ
